Cluster,Rata-rata Penggunaan Medsos (jam),Rata-rata Jam Tidur (jam),Proporsi IPK Baik,Proporsi Pengaruh ke Prestasi,Proporsi Pengaruh ke Jam Tidur
0,8.0,6.0,2.0,1.0,2.0
1,4.0,6.73,1.89,1.16,1.0
2,7.02,9.0,1.65,2.0,1.8
3,3.95,5.91,1.75,0.95,2.0
4,3.71,5.0,0.29,0.21,0.08
5,8.0,6.0,1.87,1.21,1.0
6,8.0,6.0,1.0,1.57,1.91
7,7.49,9.0,1.87,1.0,1.64
8,4.0,6.0,1.56,2.0,1.95
9,8.0,6.0,2.02,2.02,2.0
